dataset,source,scraped_date,category,title,price_ghs,condition,region,area,location,seller_badge,description,price_outlier_flag,platform,tags
SG Market Price Index – Property & Real Estate,"SG Datalytics (compiled from public online classifieds, Ghana)",2026-04-20,Property / Real Estate,Serviced Land for Sale at Prampram-Freedom Is Here,50000.0,,Greater Accra,Tema Metropolitan,"Greater Accra, Tema Metropolitan",5+ years on Jiji,Purchase an affordable gated community estate land located in ningo prampram close to ningo senior...,False,Platform A,
SG Market Price Index – Property & Real Estate,"SG Datalytics (compiled from public online classifieds, Ghana)",2026-04-20,Property / Real Estate,2bdrm Apartment in Kwabenya for rent,1800.0,,Greater Accra,Ga West Municipal,"Greater Accra, Ga West Municipal",5+ years on Jiji,"Nice 2 bedroom apartment for rent at Franco Estate, 
All rooms en-suite 
Water flows 24/7
No agent...",False,Platform A,
SG Market Price Index – Property & Real Estate,"SG Datalytics (compiled from public online classifieds, Ghana)",2026-04-20,Property / Real Estate,Affordable Self-Catering Studio at the Heart of East Legon + Starlink,350.0,"1 room, 1 bedroom",Greater Accra,East Legon,"Greater Accra, East Legon",3+ years on Jiji,"Cheapest shortlet in East Legon centrally located in proximity to restaurants, bars, supermarket,...",False,Platform A,
SG Market Price Index – Property & Real Estate,"SG Datalytics (compiled from public online classifieds, Ghana)",2026-04-20,Property / Real Estate,Well Measured Plots for Sale at Tsopoli,25000.0,,Greater Accra,Tema Metropolitan,"Greater Accra, Tema Metropolitan",5+ years on Jiji,"Visit our well demarcated plots with a gated community with access to water,electricity, and road.It...",False,Platform A,
SG Market Price Index – Property & Real Estate,"SG Datalytics (compiled from public online classifieds, Ghana)",2026-04-20,Property / Real Estate,Land For Sale At Dodowa Hills,65000.0,,Greater Accra,Dodowa,"Greater Accra, Dodowa",,"Location: Dodowa
 Land Size: 70 X 100 
 Documentation: Genuine and litigation-free 
 Access: Good...",False,Platform A,
SG Market Price Index – Property & Real Estate,"SG Datalytics (compiled from public online classifieds, Ghana)",2026-04-20,Property / Real Estate,Semi Serviced Estate Lands for Sale,25000.0,,Greater Accra,Tema Metropolitan,"Greater Accra, Tema Metropolitan",5+ years on Jiji,Buy Estate Masters lands with flexible payment which comes with free Indenture and Barcoded site...,False,Platform A,
SG Market Price Index – Property & Real Estate,"SG Datalytics (compiled from public online classifieds, Ghana)",2026-04-20,Property / Real Estate,Hot Land Sales,55000.0,,Greater Accra,Tema Metropolitan,"Greater Accra, Tema Metropolitan",5+ years on Jiji,Buy land now near central university within a gated community with free documents. call estate...,False,Platform A,
SG Market Price Index – Property & Real Estate,"SG Datalytics (compiled from public online classifieds, Ghana)",2026-04-20,Property / Real Estate,Neat Developed Documented Lands at Tema Community 25,250000.0,,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",Verified ID,AXE REAL ESTATE is offering everyone the chance to own a genuine and litigation free land which is...,True,Platform A,
SG Market Price Index – Property & Real Estate,"SG Datalytics (compiled from public online classifieds, Ghana)",2026-04-20,Property / Real Estate,Half Plot of Land,80000.0,,Greater Accra,Ga West Municipal,"Greater Accra, Ga West Municipal",Verified ID,The land is at Amasaman 3 junction Doblogono road I am the owner I live there and all the documents...,False,Platform A,
SG Market Price Index – Property & Real Estate,"SG Datalytics (compiled from public online classifieds, Ghana)",2026-04-20,Property / Real Estate,Church Hall for Hire (Long Contract),1000.0,100guests,Greater Accra,Ashaley Botwe,"Greater Accra, Ashaley Botwe","Verified ID, 3+ years on Jiji","Are you looking for a very Serene, Soundprooed & Grace filled Hall for your Church Meeting? Then...",False,Platform A,
