dataset,source,scraped_date,category,title,price_ghs,condition,region,area,location,seller_badge,description,price_outlier_flag,platform,tags
SG Market Price Index – Vehicles,"SG Datalytics (compiled from public online classifieds, Ghana)",2026-04-20,Vehicles,Honda CRV 2017 2018 2019 2020 2021 2022 Boot Empty/Skeleton,7000.0,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,Quality goods and affordable,False,Platform A,
SG Market Price Index – Vehicles,"SG Datalytics (compiled from public online classifieds, Ghana)",2026-04-20,Vehicles,Hyundai Santa Fe SE AWD 2017 Gray,180000.0,Used,Ashanti,Kumasi Metropolitan,"Ashanti, Kumasi Metropolitan",5+ years on Jiji,"The car was bought brand new from Canada, has low mileage, was used by a lady, and everything works...",True,Platform A,
SG Market Price Index – Vehicles,"SG Datalytics (compiled from public online classifieds, Ghana)",2026-04-20,Vehicles,Haojue Engine,3200.0,Used,Greater Accra,Madina,"Greater Accra, Madina","Verified ID, 3+ years on Jiji","High performance engine. Reliable and affordable. 
Upgrade your ride with a strong, durable and fuel...",False,Platform A,
SG Market Price Index – Vehicles,"SG Datalytics (compiled from public online classifieds, Ghana)",2026-04-20,Vehicles,"Ford Explorer 2020, 2021,2022,2023 And 2025 Mirror Available",4500.0,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji",Ford Explorer 2020 to 2022 mirror with blindspot and light available,False,Platform A,
SG Market Price Index – Vehicles,"SG Datalytics (compiled from public online classifieds, Ghana)",2026-04-20,Vehicles,Toyota Vitz 3 Plugs Engine,14000.0,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Toyota Vitz 3 plugs engine,True,Platform A,
SG Market Price Index – Vehicles,"SG Datalytics (compiled from public online classifieds, Ghana)",2026-04-20,Vehicles,Home Used Doors,4000.0,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,Home used Doors for all vehicle models from America and Canada,False,Platform A,
SG Market Price Index – Vehicles,"SG Datalytics (compiled from public online classifieds, Ghana)",2026-04-20,Vehicles,Nissan Versa Front Shocks 2012- 2017,1000.0,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,Available in stock with affordable prices and delivery options is available Delivery before payment...,False,Platform A,
SG Market Price Index – Vehicles,"SG Datalytics (compiled from public online classifieds, Ghana)",2026-04-20,Vehicles,45 and 55L Motorcycle Tail Box,1250.0,Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Verified ID, 3+ years on Jiji","Black 45L & 55L Motorcycle Top Case, Waterproof Aluminum Motorcycle Trunk Top Box - Tour Tail Box...",False,Platform A,
SG Market Price Index – Vehicles,"SG Datalytics (compiled from public online classifieds, Ghana)",2026-04-20,Vehicles,Toyota Highlander 2018 Taillight Led,1700.0,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5",Good and quality to use,False,Platform A,
SG Market Price Index – Vehicles,"SG Datalytics (compiled from public online classifieds, Ghana)",2026-04-20,Vehicles,Daewoo Matiz 3 Engine and Gearbox,8500.0,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Daewoo Matiz 3 engine and gearbox,False,Platform A,
